"","Height","Weight"
"1",202.596121500934,98.6586241827703
"2",157.565433065332,64.602797969739
"3",182.784304975054,92.7022647773139
"4",189.764094149439,85.6715027813187
"5",193.529413337453,92.0594321055902
"6",171.066862827339,79.5271610712529
"7",198.337982817448,94.4234820256496
"8",206.080544216285,83.7100551594145
"9",189.104649965102,76.5385166331082
"10",163.32923106395,81.7377297198751
"11",165.674031815547,77.4579783710837
"12",188.515920852014,96.1270438790982
"13",142.165951462207,63.0065772858148
"14",201.39835082565,102.616924900761
"15",166.898781223789,80.6223779139547
"16",195.114592564489,89.6520809287145
"17",185.254074351305,76.6013129939991
"18",164.752482894012,78.0116501683115
"19",161.500707534325,68.2787927782499
"20",167.894740032748,81.8030589602998
"21",186.292478332128,80.4692155246005
"22",183.102116010099,100.071467565235
"23",191.440135428226,84.7463104373476
"24",205.365093626535,99.7027045693285
"25",169.954665374457,81.6084824923076
"26",171.82960199818,84.877965785009
"27",161.424045704023,70.6170556290539
"28",137.581531624085,72.6056705893433
"29",168.964052146419,71.7757234996639
"30",217.955144385966,112.077363302587
"31",174.608271736989,72.9063086196409
"32",180.529884359619,80.8342298123144
"33",178.880154719067,94.3028266663015
"34",211.99526213091,99.056815134135
"35",196.11409709692,88.2494125758002
"36",198.902003818813,97.3911148499588
"37",182.791746649348,82.1658549747713
"38",197.508976037472,96.1099084137792
"39",181.082119093321,93.5494074605589
"40",146.979628510539,65.8557393045981
"41",194.395039666203,102.197695433163
"42",220.264676756015,115.114556786779
"43",190.609917651325,81.4083357294885
"44",158.038018755991,78.2115095186115
"45",192.708766312726,90.4885599822736
"46",156.182691826311,92.1755557734607
"47",168.661003777945,75.4058010318961
"48",174.204719286275,82.1404602894839
"49",197.874364537657,84.6134064545838
"50",162.843774132208,81.5044560854916
"51",191.567889120182,96.3787411595523
"52",177.622095953184,84.6364383707744
"53",171.307983615119,75.3898075495509
"54",182.92403533021,102.711010332974
"55",196.982003098857,100.945720661444
"56",206.081457697429,96.8486246321306
"57",178.045038799577,85.7301996622465
"58",178.892124092822,83.781678133469
"59",178.529806059257,82.3070246962752
"60",200.511520552251,82.2763612359023
"61",184.667193682738,96.2880565127285
"62",165.924715395592,80.222140096921
"63",212.864666762628,96.2917830162325
"64",199.288660175193,89.9552445269933
"65",223.492980056166,108.475243262917
"66",192.025062550887,85.6398295485057
"67",194.170596508071,89.2063288234933
"68",163.404506367621,66.3987758542913
"69",188.778503102372,74.0597325622375
"70",178.129339285119,62.9680323772188
"71",152.73051150016,81.1631411317039
"72",185.39727233963,90.568903194123
