ID,Country,Education,JobSatisfaction,IQ,Conscientiousness,Admitted,FoodExpenditure,Income
1,3,4.63168487,4.066255088,120.806658,95.75350331,2,369.2219641,18.74502896
2,3,1.853630755,3.503019248,122.3855189,62.25821553,2,214.39661,12.04037224
3,3,1.745127033,2.816517331,129.2130087,119.8001699,1,195.3649412,16.57015131
4,3,2.260352188,2.403065509,116.3657822,87.39990131,2,739.6604625,26.4942524
5,3,2.560369389,2.218301736,92.12063504,106.8284667,2,275.1107983,13.75330601
6,3,2.061234996,3.033353794,74.31681298,106.7705302,2,450.3390364,25.91075397
7,3,1.826049966,3.202570369,112.9525741,106.4197948,2,401.3227732,16.51628726
8,3,2.122597621,2.624345895,91.14825169,67.98971537,2,434.774543,23.13828927
9,3,1.96482406,1.118956373,81.14127069,103.0629082,2,547.1703066,22.37028544
10,3,2.8486439,3.668598729,135.974544,91.73294376,1,310.3240148,17.82740083
11,3,-0.198469871,2.024135656,107.6033387,106.6628157,2,768.78327,33.13612273
12,3,1.403751952,4.168131768,93.21830871,91.73798179,2,450.4005816,25.57829777
13,3,3.618198245,4.142687156,97.39931965,111.8342684,2,436.5620195,19.69042803
14,3,3.90970974,3.556301109,119.6690394,110.4423696,1,405.7259909,17.70408283
15,3,0.303932889,2.194324875,96.27072153,115.5626133,2,631.5431312,23.08265601
16,3,3.140968112,3.716340396,98.47122672,84.16450851,2,591.8948877,25.85505584
17,3,1.675637247,2.900240087,93.85683958,107.1713102,2,286.18965,12.31075353
18,3,1.594166358,2.490141026,109.8663989,98.26610392,2,263.2500961,16.15838126
19,3,1.70716629,2.735846461,133.8083818,75.04234367,2,445.2015041,24.02221008
20,3,3.205898715,3.216091338,79.39324552,98.3646035,2,566.6202161,26.14413605
21,3,0.373914547,0.777795271,116.0501211,75.19752527,2,372.4528069,20.40418336
22,3,0.504978411,2.704786235,120.6527877,93.73080929,2,539.7284899,22.13124347
23,3,0.568730454,2.040926954,79.62581106,116.4623104,2,324.8596932,21.43650381
24,3,1.426783469,2.22196273,103.5820379,140.700928,1,550.4160432,24.47206708
25,3,-0.671477666,1.069712866,107.4786793,88.55866276,2,478.7265055,24.83395415
26,3,0.213856406,2.569844799,113.4895981,84.64702933,2,480.4456713,25.06283723
27,3,2.618971125,3.73407101,94.92266867,103.2050312,2,425.9124986,20.22775727
28,3,2.409119506,3.710445537,95.45698162,104.1791417,2,474.2714881,21.45059248
29,3,1.995754886,2.978948911,98.37097911,121.1183642,2,263.4688733,12.03457847
30,3,1.416280471,3.648224994,107.547454,91.64869873,2,448.6436354,19.74261059
31,3,3.00973477,3.862174933,117.0612387,101.4656118,2,397.3964338,22.22180413
32,3,4.183861045,3.620779277,103.4968431,87.70727462,2,451.4579822,15.32627394
33,3,2.337822897,2.345805315,125.6486695,120.0051504,1,619.2339621,26.80690006
34,3,2.411550166,2.126678203,93.58300402,82.40250425,2,693.8641064,26.58916182
35,3,1.644475297,2.451616377,102.7834464,110.1038641,2,294.5862,13.18900454
36,3,2.652353645,2.960419004,91.64491189,126.4816116,2,728.1597387,23.18604745
37,3,1.319153869,2.091755868,82.79296111,86.4978225,2,241.2785387,16.1489049
